soc,power,ocv,line_voltage,c_rate,current,ir0
0.769231,275,4.003316858600892,1.0,6.7779508001185675,1e-06,-0.02949717836545023
0.769231,300,4.003316858600892,1.0,7.689142984792161,1e-06,-0.022304572629276813
0.769231,325,4.003316858600892,1.0,7.7341817782724265,1e-06,-0.0292703909919855
0.769231,350,4.003316858600892,1.0,7.051690311866463,1e-06,-0.051816434211404916
0.769231,375,4.003316858600892,1.0,3.2779466205676955,1e-06,-0.4722906595077657
0.769231,400,4.003316858600892,1.0,3.8160333051378608,1e-06,-0.3598496844608725
0.769231,425,4.003316858600892,1.0,4.434536089452624,1e-06,-0.27267100094215696
0.769231,450,4.003316858600892,1.0,4.269363496124672,1e-06,-0.32412623271621827
0.769231,475,4.003316858600892,1.0,4.036187749725838,1e-06,-0.39842597836440713
0.769231,500,4.003316858600892,1.0,3.808591775384531,1e-06,-0.4874295778045674
0.769231,525,4.003316858600892,1.0,3.582705494167093,1e-06,-0.5959191707064917
0.769231,550,4.003316858600892,1.0,3.3520623776808995,1e-06,-0.7324816244942584
0.769231,575,4.003316858600892,1.0,3.1050784742865267,1e-06,-0.9148515667269337
0.769231,600,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,625,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,650,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,675,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,700,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,725,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,750,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,775,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,800,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,825,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,850,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,875,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,900,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,925,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,950,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,975,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1000,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1025,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1050,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1075,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1100,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1125,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1150,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1175,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1200,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1225,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1250,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1275,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1300,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1325,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1350,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1375,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1400,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1425,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1450,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1475,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1500,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.769231,1525,4.003316858600892,1.0,1.0,1e-06,0.00682784549615464
0.794872,-100,4.032666301036869,4.1133700961290565,3.2852656575275323,-24.31096586570374,0.0033196457737633234
0.794872,-75,4.032666301036869,4.109190678178553,2.4664553020030846,-18.251769234822827,0.004192710096053685
0.794872,-50,4.032666301036869,4.106984738144384,1.645186721538585,-12.17438173938553,0.006104493739266065
0.794872,-25,4.032666301036869,4.075597397988824,0.8289283872949518,-6.134070065982644,0.00699879468120778
0.794872,0,4.032666301036869,4.032666301036869,0.0,0.0,0.004720146926185599
0.794872,25,4.032666301036869,3.9887626670514127,0.8469740268793053,6.26760779890686,0.0070048470475631685
0.794872,50,4.032666301036869,3.9572544610376537,1.7074355018820366,12.635022713927071,0.005968476805039061
0.794872,75,4.032666301036869,3.9567915486598144,2.561452886889617,18.954751362983167,0.004002941052829164
0.794872,100,4.032666301036869,3.947771192338441,3.423074148709423,25.330748700449732,0.0033514646449009505
0.794872,125,4.032666301036869,3.885203583909597,4.347749487787181,32.17334620962514,0.004583381416607407
0.794872,150,4.032666301036869,3.7387160972543168,5.421719580461482,40.120724895414966,0.007326642391153436
0.794872,175,4.032666301036869,3.5061316989938414,6.744940201600278,49.912557491842065,0.010549140907658097
0.794872,200,4.032666301036869,3.375885657624809,8.005907121286382,59.24371269751923,0.011086081771501836
0.794872,225,4.032666301036869,1.0,8.820954813376991,1e-06,0.008973021643360817
0.794872,250,4.032666301036869,1.0,7.48468798780465,1e-06,-0.008685361254717177
0.794872,275,4.032666301036869,1.0,6.714346164261285,1e-06,-0.030231233991021157
0.794872,300,4.032666301036869,1.0,7.645766661104575,1e-06,-0.022441052287047503
0.794872,325,4.032666301036869,1.0,7.736864886858236,1e-06,-0.028713214752371114
0.794872,350,4.032666301036869,1.0,7.109717725062109,1e-06,-0.049795181245911146
0.794872,375,4.032666301036869,1.0,3.2633197125630904,1e-06,-0.47606165263679073
0.794872,400,4.032666301036869,1.0,3.775113887507256,1e-06,-0.3681956734620856
0.794872,425,4.032666301036869,1.0,4.433456107898324,1e-06,-0.2719389927955779
0.794872,450,4.032666301036869,1.0,4.286176246135744,1e-06,-0.3201679894153886
0.794872,475,4.032666301036869,1.0,4.051574363747632,1e-06,-0.3939195278741663
0.794872,500,4.032666301036869,1.0,3.822340614457967,1e-06,-0.48238263441577045
0.794872,525,4.032666301036869,1.0,3.5948725538681634,1e-06,-0.5902795333070868
0.794872,550,4.032666301036869,1.0,3.362607544877911,1e-06,-0.7262106738724339
0.794872,575,4.032666301036869,1.0,3.1137643804354207,1e-06,-0.9079962943894918
0.794872,600,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,625,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,650,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,675,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,700,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,725,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,750,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,775,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,800,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,825,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,850,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,875,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,900,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,925,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,950,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,975,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1000,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1025,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1050,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1075,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1100,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1125,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1150,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1175,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1200,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1225,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1250,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1275,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1300,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1325,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1350,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1375,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1400,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1425,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1450,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1475,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1500,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.794872,1525,4.032666301036869,1.0,1.0,1e-06,0.0069983911475039635
0.820513,-100,4.054239414807349,4.134615384615385,3.264253860757347,-24.155478569604366,0.003544048429439927
0.820513,-75,4.054239414807349,4.134615384615385,2.451150692068682,-18.13851512130825,0.004444047419877303
0.820513,-50,4.054239414807349,4.13076004052032,1.6357175654061167,-12.104309984005264,0.006321766859415009
0.820513,-25,4.054239414807349,4.098091008661344,0.824378563394068,-6.100401369116104,0.0071883128995408685
0.820513,0,4.054239414807349,4.054239414807349,0.0,0.0,0.004956775886025404
0.820513,25,4.054239414807349,4.0093788830286385,0.8426188885961272,6.235379775611341,0.007194514751799897
0.820513,50,4.054239414807349,3.976463630796216,1.6991873644783775,12.573986497139995,0.006185451529538679
0.820513,75,4.054239414807349,3.9741115891416703,2.5502895195059465,18.872142444344004,0.004245825607875993
0.820513,100,4.054239414807349,3.9642069052231372,3.408881987392851,25.2257267067071,0.003569074961883026
0.820513,125,4.054239414807349,3.902513705934655,4.3284644628419775,32.030637025030636,0.004736893267346721
0.820513,150,4.054239414807349,3.759707908430916,5.39144815606963,39.89671635491526,0.0073823495587036535
0.820513,175,4.054239414807349,3.5319116205912033,6.695707930735288,49.54823868744113,0.010541803463713008
0.820513,200,4.054239414807349,3.3940159475531453,7.963140846910774,58.927242267139725,0.011204044884048001
0.820513,225,4.054239414807349,1.0,8.796299357173211,1e-06,0.009181166037635574
0.820513,250,4.054239414807349,1.0,7.57726631723703,1e-06,-0.007210974389885053
0.820513,275,4.054239414807349,1.0,6.758222609366742,1e-06,-0.02888508629014979
0.820513,300,4.054239414807349,1.0,7.574320973919692,1e-06,-0.023160169272116116
0.820513,325,4.054239414807349,1.0,7.711580948297758,1e-06,-0.028755463294319335
0.820513,350,4.054239414807349,1.0,7.149816381393083,1e-06,-0.048403002324026036
0.820513,375,4.054239414807349,1.0,3.2850545996787575,1e-06,-0.46779795427076404
0.820513,400,4.054239414807349,1.0,3.7930310216740577,1e-06,-0.3632781422404907
0.820513,425,4.054239414807349,1.0,4.4464492754689156,1e-06,-0.2693382444702336
0.820513,450,4.054239414807349,1.0,4.296428784457108,1e-06,-0.31766057118907287
0.820513,475,4.054239414807349,1.0,4.058818623453475,1e-06,-0.3915567345869763
0.820513,500,4.054239414807349,1.0,3.82650991838251,1e-06,-0.4804149750621441
0.820513,525,4.054239414807349,1.0,3.5956940953533616,1e-06,-0.589164431778395
0.820513,550,4.054239414807349,1.0,3.3593768969091067,1e-06,-0.7268963085463468
0.820513,575,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,600,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,625,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,650,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,675,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,700,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,725,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,750,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,775,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,800,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,825,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,850,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,875,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,900,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,925,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,950,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,975,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1000,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1025,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1050,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1075,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1100,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1125,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1150,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1175,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1200,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1225,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1250,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1275,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1300,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1325,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1350,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1375,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1400,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1425,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1450,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1475,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1500,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.820513,1525,4.054239414807349,1.0,1.0,1e-06,0.007187853391906482
0.8461540000000001,-100,4.067993989738147,4.134615384615385,3.2484466391285225,-24.03850512955107,0.0038271292694841827
0.8461540000000001,-75,4.067993989738147,4.134615384615385,2.440137331360684,-18.05701625206906,0.004735895646787971
0.8461540000000001,-50,4.067993989738147,4.134615384615385,1.6292691733730933,-12.056591882960891,0.006561966464234248
0.8461540000000001,-25,4.067993989738147,4.112962567496647,0.8213977936674042,-6.078343673138791,0.007398163081370796
0.8461540000000001,0,4.067993989738147,4.067993989738147,0.0,0.0,0.005236447624871664
0.8461540000000001,25,4.067993989738147,4.0219694528881895,0.8399811132211259,6.215860237836332,0.007404371251754177
0.8461540000000001,50,4.067993989738147,3.9874217748855743,1.6945176954476202,12.53943094631239,0.006425508079078141
0.8461540000000001,75,4.067993989738147,3.982694845376229,2.5447932941439566,18.83147037666528,0.004529606167536195
0.8461540000000001,100,4.067993989738147,3.971129068133825,3.4029398898041836,25.18175518455096,0.0038466310586542573
0.8461540000000001,125,4.067993989738147,3.909621449098346,4.320595257576046,31.972404906062742,0.004953413454668517
0.8461540000000001,150,4.067993989738147,3.7702116294091805,5.3764277082363074,39.785565040948676,0.007484683452967898
0.8461540000000001,175,4.067993989738147,3.548935343051091,6.663589601583848,49.31056305172047,0.01052631757910836
0.8461540000000001,200,4.067993989738147,3.4072894585989673,7.932119461943275,58.69768401838024,0.011256057920995498
0.8461540000000001,225,4.067993989738147,3.4621674081125606,8.78218809817208,64.98819192647339,0.009322102426099328
0.8461540000000001,250,4.067993989738147,1.0,7.68610171550364,1e-06,-0.005757039951539767
0.8461540000000001,275,4.067993989738147,1.0,6.822388950404228,1e-06,-0.02731656588493466
0.8461540000000001,300,4.067993989738147,1.0,7.4635863346445905,1e-06,-0.024692562616821095
0.8461540000000001,325,4.067993989738147,1.0,7.655785509333283,1e-06,-0.02945489477167434
0.8461540000000001,350,4.067993989738147,1.0,7.165421022292046,1e-06,-0.04776649544070209
0.8461540000000001,375,4.067993989738147,1.0,3.3467531393238192,1e-06,-0.4471356257210879
0.8461540000000001,400,4.067993989738147,1.0,3.875968151652132,1e-06,-0.3443936402338938
0.8461540000000001,425,4.067993989738147,1.0,4.4739043227958195,1e-06,-0.264875731628467
0.8461540000000001,450,4.067993989738147,1.0,4.2995158712723525,1e-06,-0.31668076577331467
0.8461540000000001,475,4.067993989738147,1.0,4.05701836761772,1e-06,-0.3915060821714759
0.8461540000000001,500,4.067993989738147,1.0,3.8198837799634457,1e-06,-0.4818453189773381
0.8461540000000001,525,4.067993989738147,1.0,3.5835409003681007,1e-06,-0.5931671934866507
0.8461540000000001,550,4.067993989738147,1.0,3.3400833856625156,1e-06,-0.7357091846479804
0.8461540000000001,575,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,600,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,625,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,650,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,675,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,700,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,725,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,750,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,775,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,800,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,825,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,850,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,875,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,900,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,925,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,950,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,975,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1000,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1025,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1050,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1075,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1100,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1125,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1150,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1175,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1200,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1225,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1250,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1275,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1300,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1325,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1350,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1375,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1400,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1425,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1450,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1475,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1500,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8461540000000001,1525,4.067993989738147,1.0,1.0,1e-06,0.007397206876445128
0.8717950000000001,-100,4.076858932141213,4.134615384615385,3.235330907265788,-23.94144871376683,0.004176762630984856
0.8717950000000001,-75,4.076858932141213,4.134615384615385,2.4315262690970627,-17.993294391318265,0.0050774769334591624
0.8717950000000001,-50,4.076858932141213,4.134615384615385,1.6246202384012483,-12.022189764169237,0.00683046748418433
0.8717950000000001,-25,4.076858932141213,4.12312207506805,0.8193738426535954,-6.063366435636606,0.007629943434546913
0.8717950000000001,0,4.076858932141213,4.076858932141213,0.0,0.0,0.005564082043022561
0.8717950000000001,25,4.076858932141213,4.0294829308783084,0.8384148627332674,6.204269984226179,0.0076360315368856424
0.8717950000000001,50,4.076858932141213,3.9930295226963484,1.6921379414681006,12.521820766863945,0.006694666135670896
0.8717950000000001,75,4.076858932141213,3.98532206913174,2.543115702903087,18.819056201482844,0.004864051737209872
0.8717950000000001,100,4.076858932141213,3.971320651389439,3.4027757262022016,25.180540373896292,0.004191263538616578
0.8717950000000001,125,4.076858932141213,3.9095085415547284,4.32072003740254,31.9733282767788,0.005234062251443044
0.8717950000000001,150,4.076858932141213,3.773674265274244,5.371494423034725,39.749058730456966,0.007627467833210826
0.8717950000000001,175,4.076858932141213,3.5608093068063287,6.641369029070247,49.146130815119825,0.01050031033523643
0.8717950000000001,200,4.076858932141213,3.418152745832857,7.906910263146157,58.511135947281566,0.011257791797134981
0.8717950000000001,225,4.076858932141213,3.4651156233405342,8.774715972130581,64.9328981937663,0.009421161319107842
0.8717950000000001,250,4.076858932141213,1.0,7.831606263802081,1e-06,-0.004088002245162999
0.8717950000000001,275,4.076858932141213,1.0,6.901001934542598,1e-06,-0.025616721316767694
0.8717950000000001,300,4.076858932141213,1.0,7.279170741294439,1e-06,-0.027708291385014103
0.8717950000000001,325,4.076858932141213,1.0,7.561769731431868,1e-06,-0.03093731434332499
0.8717950000000001,350,4.076858932141213,1.0,7.155441998098842,1e-06,-0.047839542079037706
0.8717950000000001,375,4.076858932141213,1.0,3.4539174752130384,1e-06,-0.41453449473669124
0.8717950000000001,400,4.076858932141213,1.0,4.032549542802138,1e-06,-0.31257729983945454
0.8717950000000001,425,4.076858932141213,1.0,4.506382031984095,1e-06,-0.25992652795228693
0.8717950000000001,450,4.076858932141213,1.0,4.298403494489439,1e-06,-0.31659909035120876
0.8717950000000001,475,4.076858932141213,1.0,4.049086702245785,1e-06,-0.3930114981583581
0.8717950000000001,500,4.076858932141213,1.0,3.8050481692157043,1e-06,-0.4858584611065474
0.8717950000000001,525,4.076858932141213,1.0,3.5605934317495493,1e-06,-0.6014961556965851
0.8717950000000001,550,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,575,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,600,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,625,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,650,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,675,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,700,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,725,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,750,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,775,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,800,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,825,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,850,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,875,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,900,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,925,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,950,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,975,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1000,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1025,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1050,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1075,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1100,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1125,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1150,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1175,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1200,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1225,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1250,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1275,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1300,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1325,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1350,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1375,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1400,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1425,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1450,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1475,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1500,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.8717950000000001,1525,4.076858932141213,1.0,1.0,1e-06,0.007628237958688308
0.897436,-100,4.083672151690497,4.134615384615385,3.2226068603244427,-23.847290766400878,0.004599109766608738
0.897436,-75,4.083672151690497,4.134615384615385,2.423576914226665,-17.934469165277324,0.00547655553608182
0.897436,-50,4.083672151690497,4.134615384615385,1.6206307819552817,-11.992667786469084,0.0071328565521125
0.897436,-25,4.083672151690497,4.131394734283355,0.8177331375149768,-6.0512252176108285,0.007886433057221543
0.897436,0,4.083672151690497,4.083672151690497,0.0,0.0,0.005943885647073984
0.897436,25,4.083672151690497,4.03477039520444,0.8373161413085048,6.196139445682936,0.00789229437373759
0.897436,50,4.083672151690497,3.996097695461889,1.6908387311025868,12.512206610159142,0.006999121654329326
0.897436,75,4.083672151690497,3.984712452437201,2.543504771325745,18.821935307810513,0.0052576792787206285
0.897436,100,4.083672151690497,3.967520497925185,3.4060349582517366,25.204658691062853,0.004608340671817816
0.897436,125,4.083672151690497,3.905097255415737,4.3256008204317,32.00944607119458,0.005578818698629713
0.897436,150,4.083672151690497,3.773385809296617,5.371905046213329,39.75209734197864,0.007805533874717443
0.897436,175,4.083672151690497,3.570867931122093,6.622661242253618,49.007693192676776,0.010463749406695848
0.897436,200,4.083672151690497,3.428979884977493,7.881943882328845,58.32638472923346,0.011224633067046047
